Sector,States,Domain,Note
nc state,[],ncrehs.com,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
Unknown,[],ncreportcards.org,nc report cards for schools -- Note added 9/15/15 17:16
Unknown,[],ncscienceandtechnology.com,nc science and technology -- Note added 9/15/15 17:17
nc school,[],ncsd.net,NC School for the deaf -- Note added 9/15/15 17:17
nc state,[],ncsecc.org,NC State Employees Combined Campaign -- Note added 9/15/15 17:18
health insurance,['North Carolina'],ncshiip.com,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
program nc,['North Carolina'],ncsicklecellprogram.org,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
nc sip,"['North Carolina', 'North Carolina']",ncsip.org,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
Unknown,['North Carolina'],ncsitesearch.com,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
Unknown,[],ncstars.org,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20"
nc state,[],ncstatefair.org,NC state Fair -- Note added 9/15/15 17:20
Unknown,[],ncstormwater.org,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
nc state,[],ncsu.edu/extension,NC State Univ Extension  -- Note added 9/15/15 17:22
social work,['North Carolina'],ncswboard.org,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
Unknown,[],ncsymphony.org,NC Symphony -- Note added 9/15/15 17:22
nc department,[],nctobaccofreeschools.org,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
Unknown,['North Carolina'],nctokyo.com,State of North Carolina Japan Office -- Note added 7/24/13 16:40
Unknown,[],nctopps.ncdmh.net,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
nc office,[],nctraining.ncgov.com,NC Office of State Personnel -- Note added 1/14/14 13:06
Unknown,[],nctrans.org,NC Transportation Museum -- Note added 9/15/15 17:25
department state,['North Carolina'],nctreasurer.com,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
medical board,['North Carolina'],ncvmb.org,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
Unknown,['North Carolina'],ncwastetrader.org,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
nc division,[],ncwater.org,NC Division of Water Resources -- Note added 9/15/15 17:31
division water,['North Carolina'],ncwaterquality.org,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
well contractors,['North Carolina'],ncwelldriller.org,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
Unknown,[],ncwildlife.org,nc wildlife resource commission  -- Note added 9/15/15 17:32
nc wiseowl,[],ncwise.org,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33"
cultural resources,['North Carolina'],nczoo.org,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
league cities,['North Dakota'],ndlc.org,North Dakota League of Cities -- Note added 7/22/14 6:08
department wildlife,['Nevada'],ndow.org,Nevada Department of Wildlife -- Note added 1/27/14 20:15
department wildlife,['Nevada'],ndowlicensing.com,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
information network,['North Dakota'],ndrin.org,North Dakota Recorders Information Network -- Note added 7/21/14 6:33
travel tourism,['North Dakota'],ndtourism.com,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
Unknown,['Nebraska'],ne-ethanol.org,Nebraska Ethanol Board -- Note added 12/6/13 19:53
Unknown,['Nebraska'],neagrelations.org,Nebraska AgRelations Council -- Note added 12/6/13 19:45
Unknown,['Nebraska'],neatp.org,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
arts council,"['Nebraska', 'Nebraska', 'Nebraska']",nebraskaartscouncil.org,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38"
Unknown,['Nebraska'],nebraskacorn.org,Nebraska Corn Board -- Note added 12/6/13 19:41
Unknown,['Nebraska'],nebraskadrybean.com,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
historical society,['Nebraska'],nebraskahistory.org,Nebraska State Historical Society -- Note added 12/9/13 18:24
Unknown,['Nebraska'],nebraskaracingcommission.com,Nebraska State Racing Commission -- Note added 12/6/13 20:01
Unknown,['Nebraska'],nebraskawheat.com,Nebraska Wheat Board -- Note added 12/6/13 20:06
economic development,['Nebraska'],neded.org,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
Unknown,['Nebraska'],nelottery.com,Nebraska Lottery -- Note added 6/12/13 14:18
department transportation,['Nevada'],nevadadot.com,Nevada Department of Transportation -- Note added 6/26/13 15:23
Unknown,['Nevada'],nevadajudiciary.us,The Nevada Judiciary -- Note added 1/24/14 13:06
travel tourism,['New Mexico'],newmexico.org,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
economic development,['Pennsylvania'],newpa.com,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
forest service,['Nebraska'],nfs.unl.edu,Nebraska Forest Service -- Note added 12/6/13 19:55
historical society,[],nhhistory.org,NH Historical Society -- Note added 9/2/15 19:01
Unknown,[],nhlgc.org,NH Municipal Association -- Note added 9/2/15 19:02
Unknown,['New Hampshire'],nhlottery.org,New Hampshire Lottery Commission -- Note added 6/12/13 14:19
nh state,[],nhstateparks.org,NH State Parks -- Note added 9/2/15 19:03
economic development,['New Jersey'],njeda.com,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
fish wildlife,[],njfishandwildlife.com,"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33"
state library,['New Jersey'],njstatelib.org,New Jersey State Library -- Note added 7/26/13 16:17
Unknown,['New Jersey'],njsurcharge.com,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
department labor,[],njuifile.net,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
Unknown,['New Mexico'],nmlottery.com,New Mexico Lottery -- Note added 6/12/13 14:20
environmental public,['New Mexico'],nmtracking.org,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
Unknown,['New Mexico'],nmwic.org,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
childrens health,[],nutritionnc.com,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
disability services,['Nevada'],nvaging.net,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
Unknown,['New York'],nycom.org,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
historical society,['New York'],nyhistory.org,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
state council,['New York'],nysca.org,New York State Council on the Arts -- Note added 7/2/15 10:51
state agencies,['New York'],nysegov.com,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
state fair,['New York'],nysfair.org,New York State Fair -- Note added 6/12/13 18:48
Unknown,['New York'],nyshcr.org,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
state local,['New York'],nyslgitda.org,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
state police,['New York'],nytrooper.com,New York State Police Recruitment Center -- Note added 1/3/14 13:14
Unknown,[],occeweb.com,OK Corporation Commission -- Note added 8/28/15 18:20
Unknown,[],oha.org,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27"
workers compensation,['Ohio'],ohiobwc.com,Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21
humanities council,['Ohio'],ohiohumanities.org,Ohio Humanities Council -- Note added 3/26/14 18:28
Unknown,['Ohio'],ohiolottery.com,Ohio Lottery -- Note added 6/12/13 14:22
Unknown,['Ohio'],ohiorecorders.com,Ohio Recorders' Association -- Note added 3/26/14 18:36
historical society,['Oregon'],ohs.org,Oregon Historical Society -- Note added 6/20/14 7:38
Unknown,[],okcareertech.org,OK career tech website -- Note added 8/28/15 18:21
human services,[],okdhs.org,OK dept of human services -- Note added 8/28/15 18:21
Unknown,['Oklahoma'],oklibshare.org,"OKLibShare, Oklahoma Department of Libraries -- Note added 8/27/15 16:00"
Unknown,[],oklpgas.org,OK LP Gas commission -- Note added 8/28/15 18:22
Unknown,['Virginia'],olmsteadva.com,State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13
Unknown,['Ohio'],omlohio.org,Ohio Municipal League -- Note added 3/26/14 18:40
Unknown,['North Carolina'],onencnaturally.org,"Office of Land and Water Stewardship, a non-regulatory division within North Carolina's DENR that provides information and assistance to support effective conservation and resilient communities.  -- Note added 11/12/15 12:36"
arts commission,['Oregon'],oregonartscommission.org,Oregon Arts Commission -- Note added 6/20/14 7:34
governors office,['Oregon'],oregonfilm.org,Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53
Unknown,['Oregon'],oregonlottery.org,Oregon Lottery -- Note added 6/12/13 14:22
state fair,['Oregon'],oregonstatefair.org,Oregon State Fair -- Note added 6/20/14 7:22
information network,['Oklahoma'],origins.ou.edu,"The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers. -- Note added 8/28/15 18:22"
office state,['Kansas'],osbckansas.org,Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29
ok state,[],oscn.net,OK State Court System -- Note added 8/28/15 18:23
office state,['Maryland'],ospmd.org,Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40
Unknown,['North Carolina'],p2pays.org,North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
Unknown,['Pennsylvania'],pacast.com,Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08
Unknown,['Pennsylvania'],pacourts.us,Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20
Unknown,[],paehealth.com,PA eHealth Partnership Authority -- Note added 6/7/13 11:53
Unknown,"['Pennsylvania', 'pennsylvania']",pafirstnet.com,Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11
national government,[],palaugov.org,Republic of Palau National Government -- Note added 6/7/13 18:27
Unknown,[],palausupremecourt.net,Palau Judiciary Branch -- Note added 5/27/14 15:03
state defense,"['Georgia', 'Georgia']",paonews.net,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
parks wildlife,['South Dakota'],parkswildlifefoundation.org,South Dakota Parks & Wildlife Foundation -- Note added 7/17/14 5:50
pa state,[],passhe.edu,PA State System of Higher Education -- Note added 6/7/13 11:53
Unknown,[],patientsafetyauthority.org,PA Patient Safety Authority -- Note added 6/7/13 11:53
Unknown,['Pennsylvania'],paturnpike.com,Pennsylvania Turnpike Commission -- Note added 10/1/14 18:05
health care,[],phc4.org,PA Health Care Cost Containment Council -- Note added 6/7/13 11:53
pa higher,[],pheaa.org,PA Higher Education Assistance Agency -- Note added 6/7/13 11:53
pa higher,[],phefa.org,PA Higher Educational Facilities Authority -- Note added 6/7/13 11:53
housing finance,[],phfa.org,PA Housing Finance Agency -- Note added 6/7/13 11:53
pat harrison,"['Mississippi', 'Mississippi']",phwd.net,"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28"
Unknown,['South Carolina'],port-of-charleston.com,South Carolina Ports Authority -- Note added 6/6/13 18:08
Unknown,['Virginia'],portofvirginia.com,The Port of Virginia -- Note added 7/14/14 17:09
potato commission,['Washington'],potatoes.com,Washington State Potato Commission -- Note added 11/17/14 7:11
Unknown,"['Alabama', 'Alabama']",preserveala.org,"Alabama Historical Commission, State of Alabama Historic Preservation Office -- Note added 7/15/13 18:19"
department cultural,['North Carolina'],qaronline.org,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
Unknown,['Maryland'],qis.net/~uef,"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37"
ok state,[],rd.okstate.edu,OK State AG Econ at OSU -- Note added 8/28/15 18:25
nc department,[],readync.org,"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
emergency management,['Pennsylvania'],readypa.org,"Ready PA, Pennsylvania Emergency Management Agency -- Note added 4/16/14 15:38"
Unknown,['Washington'],red-raspberry.org,Washington Red Raspberry Commission -- Note added 11/17/14 7:07
state board,[],refrigerationboard.org,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
division vocational,['Florida'],rehabworks.org,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
clean water,['Rhode Island'],ricwfa.com,Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35
Unknown,['Rhode Island'],riinspection.org,Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45
Unknown,['Rhode Island'],rilot.com,Rhode Island Lottery -- Note added 6/7/13 18:46
public utilities,['Rhode Island'],ripuc.org,Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24
Unknown,['Rhode Island'],ritba.org,Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54
Unknown,[],rmi-op.net,"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31"
state fund,"['Montana', 'Montana']",safemt.com,"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. -- Note added 11/18/13 16:35"
Unknown,[],safesurrender.net,NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54
general assembly,"['Virginia', 'Virginia', 'Virginia', 'Virginia']",sahp.vcu.edu/vcoa,"The website of the Virginia Center on Aging (VCoA), a statewide agency created by the Virginia General Assembly and housed at Virginia Commonwealth University in the School of Allied Health Professions. VCoA works to protect and improve the quality of life of older Virginians, so that they might remain interdependent and contributing members to life in Virginia. -- Note added 6/27/14 14:23"
public service,"['South Carolina', 'South Carolina']",santeecooper.com,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
office state,['New Mexico'],saonm.org,New Mexico Office of the State Auditor -- Note added 7/16/14 5:38
Unknown,[],savewaternc.org,Save Water NC -- Note added 11/12/15 12:34
state board,"['Florida', 'Florida']",sbafla.com,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
state board,['Washington'],sbctc.ctc.edu,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
Unknown,[],scbwa.org,"State College Borough Water Authority, PA -- Note added 10/1/14 20:16"
Unknown,[],sccommerce.com,SC dept of commerce -- Note added 8/28/15 15:19
Unknown,[],sccourts.org,SC judicial courts -- Note added 8/28/15 15:19
Unknown,[],scdmvonline.com,SC DMV -- Note added 8/28/15 15:20
education lottery,['South Carolina'],sceducationlottery.com,South Carolina Education Lottery -- Note added 6/12/13 14:24
emergency management,['South Carolina'],scemd.org,South Carolina Emergency Management Division -- Note added 8/28/15 15:20
Unknown,[],scfirststeps.org,SC early childhood education program -- Note added 8/28/15 15:20
Unknown,[],scgovernorsmansion.org,SC Gov Mansion  -- Note added 8/28/15 15:23
Unknown,[],scgssm.org,SC govoners school for science and math -- Note added 8/28/15 15:23
national guard,[],scguard.com,SC National Guard -- Note added 8/28/15 15:24
state council,['Virginia'],schev.edu,"The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning, enrollment projections, institutional technology needs, and student financial aid. -- Note added 6/27/14 14:25"
department public,['North Carolina'],schoolclearinghouse.org,"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
independent living,['South Carolina'],scilconline.org,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
independent living,['South Carolina'],scilconlineblog.org,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
Unknown,['South Carolina'],scinbre.org,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28"
Unknown,[],scpcf.com,SC malpractice patient compensation fund -- Note added 8/28/15 15:27
school deaf,['South Carolina'],scsdb.org,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
statewide independent,['South Carolina'],scsilc.com,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
Unknown,[],scsos.com,SC sec of state -- Note added 8/28/15 15:29
department revenue,['South Carolina'],sctax.org,South Carolina Department of Revenue -- Note added 8/25/14 15:04
Unknown,['South Carolina'],sctuitiongrants.com,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
Unknown,[],scvotes.org,SC State Election Committee -- Note added 8/28/15 15:30
Unknown,[],scvrd.net,SC Vocab Rehab -- Note added 8/28/15 15:31
department transportation,['South Dakota'],sddot.com,South Dakota Department of Transportation -- Note added 7/17/14 5:53
housing development,['South Dakota'],sdhda.org,South Dakota Housing Development Authority -- Note added 7/17/14 5:54
state employees,['NORTH CAROLINA'],seanc.org,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56
historical center,"['Michigan', 'michigan', 'Michigan', 'michigan', 'Michigan', 'Michigan', 'Michigan']",seekingmichigan.org,"Seeking Michigan, the online platform for the http://michigan.gov/mhc Michigan Historical Center. It includes http://www.michigan.gov/archivesofmi Archives of Michigan research guides and indexes, a blog, and educator resources&ndash;all from the Michigan Historical Center and Archives of Michigan staff. -- Note added 7/9/14 12:06"
Unknown,['Minnesota'],senate.mn,Minnesota Senate -- Note added 11/9/15 20:36
website department,['Arizona'],servicearizona.com,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17"
state port,['Mississippi'],shipmspa.com,Mississippi State Port Authority -- Note added 7/25/14 20:50
teachers state,['North Carolina'],shpnc.org,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
Unknown,[],sled.alaska.edu,SLED (Statewide Library Electronic Doorway) -- Note added 6/6/13 18:08
public health,[],slph.ncpublichealth.com,"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11"
Unknown,['Virginia'],smv.org,"Science Museum of Virginia, located in Richmond, VA -- Note added 7/11/14 18:43"
secretary state,[],sosnc.com,NC Secretary Of State -- Note added 9/15/15 17:58
arts commission,['south carolina'],southcarolinaarts.com,south carolina arts commission -- Note added 8/28/15 15:32
historical society,['south carolina'],southcarolinahistoricalsociety.org,south carolina historical society -- Note added 8/28/15 15:32
pa state,[],spsba.org,PA State Public School Building Authority -- Note added 6/7/13 11:53
susquehanna river,"['New York', 'Pennsylvania', 'Maryland']",srbc.net,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30"
portal state,['North Carolina'],startsquad.org,"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12"
prevention task,['North Carolina'],startwithyourheart.com,North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force -- Note added 11/10/15 20:35
pattern include,['Alaska'],state.ak.us,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25"
pattern include,['Alabama'],state.al.us,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26"
state agencies,['Arkansas'],state.ar.us,*state.ar.us pattern for State of Arkansas agencies -- Note added 7/17/13 19:01
pattern include,['Arizona'],state.az.us,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  -- Note added 12/13/13 13:17"
pattern include,['California'],state.ca.us,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14"
included find,[],state.co.us,"Included to find *.state.co.us pattern to find state websites, such as https://www.google.com/search?q=site%3Astate.co.us  -- Note added 1/14/14 15:07"
pattern include,['Florida'],state.fl.us,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15"
Unknown,[],state.ga.us,State of Ga website -- Note added 8/25/15 16:09
Unknown,['Iowa'],state.ia.us,State of Iowa -- Note added 8/26/15 13:51
Unknown,[],state.id.us,Pattern for *state.id.us websites -- Note added 7/8/13 19:27
Unknown,['Illinois'],state.il.us,State of Illinois -- Note added 7/3/14 17:38
Unknown,['Indiana'],state.in.us,state of  Indiana -- Note added 8/27/15 14:57
Unknown,[],state.ky.us,Ky Website -- Note added 8/27/15 16:57
state library,['Louisiana'],state.lib.la.us,State Library of Louisiana -- Note added 7/26/13 16:18
state website,[],state.ma.us,Mass State Website -- Note added 8/26/15 16:22
state website,"['maryland', 'Maryland']",state.md.us,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. -- Note added 7/23/14 16:07"
Unknown,['maine'],state.me.us,state of maine -- Note added 8/27/15 20:01
Unknown,['michigan'],state.mi.us,state of michigan -- Note added 9/3/15 16:11
state government,"['Minnesota', 'Minnesota']",state.mn.us,Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services' -- Note added 6/2/15 1:37
Unknown,['Mississippi'],state.ms.us,State of Mississippi -- Note added 7/8/14 12:53
pattern include,[],state.ne.us,*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31
nh state,[],state.nh.us,NH State Website -- Note added 9/2/15 19:11
pattern include,['New Jersey'],state.nj.us,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04"
Unknown,['New Mexico'],state.nm.us,State of New Mexico -- Note added 7/16/14 5:42
Unknown,['Ohio'],state.oh.us,State of Ohio -- Note added 3/27/14 18:36
Unknown,[],state.ok.us,State of OK website -- Note added 8/28/15 18:27
pattern included,"['oregon', 'Oregon']",state.or.us,"http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies, such as: https://www.google.com/search?q=site:state.or.us -- Note added 7/17/14 17:40"
Unknown,[],state.sc.us,State of SC  -- Note added 8/28/15 15:35
state government,['South Dakota'],state.sd.us,South Dakota State Government Website -- Note added 7/17/14 6:01
official site,['Tennessee'],state.tn.us,Official site of the Tennessee Government -- Note added 6/26/14 13:27
official website,['Virginia'],state.va.us,The official website of the Commonwealth of Virginia -- Note added 6/27/14 14:50
Unknown,['Vermont'],state.vt.us,State of Vermont -- Note added 8/15/14 14:27
Unknown,['Washington'],state.wa.us,State of Washington -- Note added 11/17/14 6:48
pattern included,[],state.wi.us,"*.state.wi.us pattern is included here for various Department-level agencies, such as those at: https://www.google.com/search?q=site%3Astate.wi.us  Requires 'www' to resolve. -- Note added 4/2/14 12:49"
travel tourism,['Wyoming'],state.wy.us,State of Wyoming travel and tourism website -- Note added 7/23/14 5:34
state fair,['Nebraska'],statefair.org,Nebraska State Fair -- Note added 12/6/13 19:53
Unknown,['New York'],statenislandusa.com,"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23"
nc division,[],surpluspropertydivision.com,NC Division of Surplus Property -- Note added 9/15/15 18:02
Unknown,[],sustainablenc.org,NC sustainability connection -- Note added 9/15/15 18:06
public schools,['North Carolina'],teach4nc.com,"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19"
Unknown,['Tennessee'],tennesseeholocaustcommission.org,Tennessee Holocaust Commission -- Note added 6/26/14 7:22
state bar,['Texas'],texasbar.com,State Bar of Texas -- Note added 6/20/14 16:58
Unknown,['Tennessee'],tfli.org,Tennessee Foreign Language Institute -- Note added 6/26/14 7:21
housing development,['Tennessee'],thda.org,Tennessee Housing Development Agency -- Note added 6/26/14 7:19
economic development,['kentucky'],thinkkentucky.com,kentucky cabinet of economic development -- Note added 8/27/15 16:58
retirement system,['Texas'],tmrs.org,Texas Municipal Retirement System (TMRS)  -- Note added 8/18/14 16:14
Unknown,['Tennessee'],tndagc.org,Tennessee District Attorneys General Conference -- Note added 6/26/14 7:16
emergency management,['Tennessee'],tnema.org,Tennessee Emergency Management Agency -- Note added 6/26/14 7:15
Unknown,['Tennessee'],tnlottery.com,Lottery Tennessee -- Note added 6/12/13 14:26
national guard,['Tennessee'],tnmilitary.org,Tennessee National Guard -- Note added 6/26/14 7:13
travel tourism,"['Tennessee', 'Tennessee']",tnvacation.com,"Tennessee Vacation, the travel and tourism site for the state of Tennessee -- Note added 8/18/14 15:23"
parks wildlife,['Texas'],tpwmagazine.com,Texas Parks and Wildlife magazine -- Note added 3/20/14 16:35
travel tourism,['Alaska'],travelalaska.com,Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
travel tourism,['Iowa'],traveliowa.com,Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
travel tourism,['Kansas'],travelks.com,Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
travel tourism,['Nevada'],travelnevada.com,Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
travel tourism,['Oklahoma'],travelok.com,Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
travel tourism,"['Oregon', 'Oregon']",traveloregon.com,"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
travel tourism,['South Dakota'],travelsd.com,Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
travel tourism,['Texas'],traveltex.com,Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
travel tourism,['Wisconsin'],travelwisconsin.com,Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
state treasurer,['Nebraska'],treasurer.org,Nebraska State Treasurer -- Note added 12/6/13 20:03
Unknown,['Washington'],treefruitresearch.com,Washington Tree Fruit Research Commission -- Note added 11/12/14 6:37
Unknown,['Washington'],tsa-wa.org,Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29
Unknown,['Texas'],txlottery.org,Texas Lottery -- Note added 6/12/13 14:26
cooperative extension,"['Arkansas', 'Arkansas', 'Arkansas']",uaex.edu,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
cooperative extension,['Alaska'],uaf.edu/ces/,University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
university extension,['Idaho'],uidaho.edu/extension,University of Idaho Extension -- Note added 7/8/13 14:29
